label,size,avg_dynm_init_ns,avg_dynm_exec_ns,avg_symb_init_ns,avg_symb_exec_ns,avg_inst_exec_ns,cv_dynm_init,cv_dynm_exec,cv_symb_init,cv_symb_exec,cv_inst_exec
maxpool,128,17494112,18962,16153473,1265583,73,0.4312352452859813,0.37247138957374587,0.4055629877797149,0.1868826268176728,0.35590085087031725
maxpool,256,11421776,40330,10329597,854862,75,0.037733779893958305,0.06203438427787206,0.1388411092780433,0.016168717086316415,0.29784410538251566
maxpool,512,13340817,155152,15035146,1434067,62,0.03796236842292366,0.01444699126229052,0.2209716630943791,0.5995694954669152,0.06483612648653551
maxpool,1024,12336745,783764,14234640,1286989,74,0.045913526921281395,0.018144698796297994,0.32544548823566744,0.5170391672972322,0.4860949138862928
maxpool,2048,12479713,3229034,12302289,1094284,69,0.06670072953177918,0.08930450777305773,0.21150055443206683,0.3956762941389998,0.3152452901440982
maxpool,4096,12076744,12567557,10721163,864033,55,0.027239052888418387,0.07273980570608282,0.07520763237780011,0.057940952382294325,0.06842058247952136
maxpool,8192,12754700,47476881,13723236,1192164,71,0.05510700823763486,0.0009800869283761273,0.350608113964496,0.40797601315561904,0.31713606335768174
exp,64,15207343,27603,8453283,474631,54,0.26196196478240485,0.48558669493643536,0.12153874878447646,0.021376847649071228,0.09799078929868854
exp,128,18911283,76905,11061339,876740,51,0.18406908441087122,0.06381066865978703,0.2203420228361887,0.5275319556304084,0.11666542787112984
exp,256,19392001,479311,12610504,573679,65,0.2248157683205717,0.296940463096152,0.08362904654622043,0.06528365766008046,0.15995889600597693
exp,512,19093566,1424601,10955994,568261,46,0.1574944535650227,0.3075394476117657,0.39376122491759163,0.3062474034744944,0.024743582965269677
exp,1024,12051996,4491874,10833643,674633,49,0.1076797935258329,0.004735539871980516,0.31273661651389145,0.5048527790626621,0.07358267909110182
exp,2048,12195950,18882042,7897371,490890,49,0.17204464260667254,0.03792036255820854,0.1342873645065754,0.03498541867753329,0.030755541576884836
exp,4096,11542756,70571536,8828271,497532,49,0.04721555841516362,0.013835867383011301,0.021148000828673054,0.05337803625693586,0.16704801575249897
exp,8192,11402082,279597503,7133383,573519,43,0.014069700505873676,0.012096170320427068,0.025386591583299613,0.139529935774252,0.06152910025731606
log,64,11597281,160842,8623453,561564,53,0.2824445301448929,1.1876516560507488,0.2841179464576749,0.24437192631261437,0.16381678027601446
log,128,19249262,383059,13080684,742947,58,0.3268817741368639,0.29862099040278034,0.32176826255677277,0.05418651236568558,0.29510288762686526
log,256,23496404,1608750,13054835,832788,67,0.08416477665807179,0.3500601327890522,0.22888952364079176,0.08477772001192976,0.45927682548887033
log,512,18384258,3005483,9103049,482303,79,0.0833745921477159,0.018104864615154773,0.06196689549475408,0.006072237080539849,0.46972001619241915
log,1024,11510316,11613257,8208083,549879,49,0.05328183585718317,0.003440355034365707,0.11890312266395087,0.221493791882919,0.07069595132934192
log,2048,11679638,46345539,9148477,725678,65,0.06702882567242464,0.00565224753245398,0.0893288575315646,0.5811618135511604,0.4203846337778473
log,4096,11772468,184179348,9399022,509911,50,0.03762503826498857,0.00831594948033335,0.11090499001846817,0.057776597655132426,0.14
log,8192,11261522,731554406,8003279,566619,55,0.025041203808914662,0.00407545048823997,0.09370438761382291,0.27268330111079175,0.19906881496214826
pad,64,16672653,17438,20289601,1648358,418,0.21355454052082573,0.35380385371528833,0.09023608373794621,0.270678124476915,0.2399544408432938
pad,128,15591917,51434,17587121,1584591,427,0.17406808912422408,0.5704271157483826,0.18012237753293325,0.05301814188191317,0.15414035289840125
pad,256,20811923,271920,16138344,1527462,433,0.28398384884950795,0.4459790170435467,0.2795162207039094,0.026897719781328145,0.08460971991166408
pad,512,20208320,601292,15022789,1742697,492,0.09119978729355244,0.20452127730672134,0.11580618636102182,0.21162901331870773,0.5500814537235913
pad,1024,15424282,2298338,16167169,1578411,565,0.2760316818259998,0.19656010181200417,0.1796383417486328,0.027871890450770417,0.15187243370251574
pad,2048,12305507,9184706,16452879,2130137,672,0.11271602795358436,0.052486899370151906,0.19508326317403743,0.25152755894704576,0.7959881779268344
pad,4096,11606432,32283365,13622234,1885599,501,0.01767258851864827,0.06420334897073787,0.1071118759562086,0.27941972684070754,0.4235696693300017
pad,8192,11810141,138124674,14225309,1515740,318,0.015330312078111603,0.0015056454941829395,0.09670393554200385,0.008019741276587021,0.05755039624886577
instance_norm,64,20056253,195949,17699145,1259814,54,0.461826365054207,0.3685321718337876,0.2369383136642753,0.03731607773746268,0.06676946806414795
instance_norm,128,20841123,986827,21540608,1401682,68,0.2428839447335676,0.6017727483827925,0.4345060883406177,0.2147880989613623,0.3609575037868214
instance_norm,256,20074962,2854437,13746009,1094507,71,0.2794710984213167,0.09652507293961377,0.12184356230378901,0.09804434566033866,0.3237478144988556
instance_norm,512,14501952,8820401,18526646,1245750,80,0.08584617604829743,0.008007039736321995,0.17900021669500776,0.01397230904963315,0.34862180599659703
instance_norm,1024,14573457,35070821,22776536,3434037,98,0.054119110549957945,0.00238519184832854,0.5212280799636269,1.095204240520842,0.4397237025799029
instance_norm,2048,13649864,135061536,16014639,1245433,78,0.049792012220484856,0.0001426836961208102,0.11641052147525584,0.020597168984057133,0.38134402899122627
instance_norm,4096,13977790,546200615,20217229,1816717,61,0.05125647619576487,0.006254818063598436,0.051982954599116706,0.1286549142139761,0.04706659803176297
instance_norm,8192,13842042,2164725839,16276733,1251943,55,0.023382180452936215,0.0013760596329795045,0.20804642095101242,0.01747436051234851,0.12227890932133016
resize,64,16679374,418744,8282635,455595,23,0.1436699713199832,0.5053774766305691,0.25635866783890393,0.2353743430976169,0.09897433186107871
resize,128,21335137,1216399,10087563,771533,29,0.23420693774464546,0.49214616414632323,0.33344117046432303,0.47507176180261323,0.20595845820026248
resize,256,17457166,5801580,8006027,431303,34,0.14401136595964284,0.1469585658874961,0.10799906577291715,0.12514041753481134,0.352334899254836
resize,512,11894118,13326923,7926454,391341,24,0.041889876548399325,0.00278001599550474,0.31778001904858827,0.00607561832158523,0.07216878364870322
resize,1024,11695777,51672416,8704356,402617,25,0.021265197229734252,0.002892196825296888,0.02225913619547117,0.016927409511397817,0.044988332664126676
resize,2048,11719783,206607385,8156436,400234,26,0.06961542112053173,0.004217007477020115,0.10143956654068104,0.03322927851651241,0.038461538461538464
resize,4096,11851073,822067810,8207530,404611,28,0.033378098842845705,0.003688121111032164,0.24090034821934814,0.05754822401757497,0.06185895741317419
resize,8192,11577613,3285642229,8547540,418843,26,0.029770177461033345,0.0014426900956879467,0.2043505107615289,0.05401806720165166,0.06661733875264912
upsample,64,13953339,185537,8726909,499841,35,0.22454485214794692,0.13671400880633094,0.18196112811122983,0.18913863448301285,0.1737932151513777
upsample,128,18928699,1535451,9128373,524004,27,0.06170159606868943,0.15282587684159127,0.31345663929983447,0.369777115951799,0.11042351072182748
upsample,256,16075756,3111634,8030228,419799,34,0.29254126837819194,0.017651132352278272,0.20692477997286315,0.03623277552159311,0.4362454745371062
upsample,512,12214996,12313275,9455762,634006,23,0.05490776732508342,0.001068632147691148,0.04232776902824439,0.3964654255932187,0.12371791482634838
upsample,1024,11710618,47335938,8314472,409980,28,0.043389125783238426,0.005239032280924258,0.11211781259203336,0.040457536663182615,0.05391265523477459
upsample,2048,11243154,189587705,7806183,412861,23,0.021515935565688673,0.004597009161015948,0.04490009155906817,0.0018404553182403342,0.08795771828730137
upsample,4096,12122317,752711145,8070981,477690,27,0.04229586568467072,0.0059771004976264105,0.08557938388775013,0.20073505118395538,0.07524093973973973
upsample,8192,11249089,3009691179,7638427,398181,22,0.022459115536337358,0.0024777249225176857,0.16054158385941245,0.012342606458569072,0.045454545454545456
topk,64,19481409,8434091,10112545,393402,24,0.32592483902592584,1.6911091612207867,0.3554606316923477,0.35166281485078144,0.08554791778627943
topk,128,16386608,480069,9046862,266824,21,0.11530995727995932,0.09050448731242373,0.0858393050509613,0.43402350218287133,0.02664693550105965
topk,256,16604551,851165,7486817,241331,24,0.3090227211148756,0.473806917267412,0.2029099155456595,0.17079570216918893,0.11023963796102461
topk,512,16404253,2250560,9966036,284288,23,0.4059666802098661,0.3554215445721075,0.33011871011109306,0.4722281741851475,0.12197540898372373
topk,1024,11301131,3817679,10202219,344234,24,0.05024472491099524,0.00522431521379076,0.21315172771990482,0.5988662238891371,0.18724873595339211
topk,2048,11490839,11006699,7875756,211369,30,0.008203325410724091,0.0017976725424039856,0.016006421809337285,0.025724257769024594,0.4077173768154576
topk,4096,11547113,32013507,7402747,212457,21,0.04902634224291751,0.002299395246707845,0.04063786202750938,0.03055666276518861,0.07050116453778216
topk,8192,12281142,94931129,7687695,248246,30,0.061717634687742294,0.004142115363953208,0.023300540779408546,0.2453657962442923,0.43789645822790624
nms,64,17561450,2812,13041867,675029,45,0.18186958408720263,0.4014600484997043,0.39908495683848383,0.1466266622020206,0.05510828054942153
nms,128,17663759,3564,10833692,617934,93,0.1670939938746798,0.3222039457146443,0.17520063757350327,0.01463543315610093,0.36053743896849216
nms,256,18849234,5014,15197107,752799,65,0.33130276478898074,0.5960070249852738,0.34317579869037207,0.17316016567926193,0.3671703821324898
nms,512,25389983,4869,16883803,714623,102,0.18309231127159492,0.3435405047528535,0.14044567339274255,0.06930512929590824,0.7793938163759048
nms,1024,18881494,9287,11916926,751133,57,0.16918790032898234,0.3463951354793616,0.15015219767882015,0.27497357093368613,0.3199096902201552
nms,2048,18713944,23167,12507693,690313,68,0.16124877221970144,0.30418688473128885,0.35528494930337223,0.21581202148438453,0.371159690121293
nms,4096,16459126,30463,11824585,667459,69,0.2601283954639361,0.574262814480632,0.38215395110915285,0.10177265320873484,0.22820085165972728
nms,8192,19986608,70099,12481056,905617,77,0.12719900148022856,0.002678035775804807,0.21433696270732838,0.21642453888044869,0.28516767081074296
roi_align,64,15983766,268019,9711072,354959,23,0.11695717568503854,0.012873434408792706,0.05674096182078575,0.23785949576616697,0.08795771828730137
roi_align,128,13821690,435252,10405676,281828,24,0.03416845577888983,0.003676115358647989,0.07724166716846484,0.01652212190739207,0.11023963796102461
roi_align,256,14888469,718732,10591160,356337,21,0.17102184966707842,0.08755840333575003,0.16670724076069762,0.31771986673732006,0.047619047619047616
roi_align,512,13914660,647061,10159834,401655,23,0.024866847789463367,0.09225623005408189,0.13547225305296845,0.4086466616980243,0.07530655685082074
roi_align,1024,14137783,597629,10451884,381532,29,0.020462985055431933,0.05504080845279677,0.08962038346342367,0.23661419647960147,0.3167581787446899
roi_align,2048,14383001,616619,11432819,402320,22,0.019598935883487004,0.08226613999083067,0.01794814672365047,0.258210087378877,0.02585150459058026
